Strike,,,,
67.50241,,,,
112.40979,,,,
65.468331,,,,
103.39143,,,,
95.806514,,,,
101.25116,,,,
62.926872,,,,
61.007321,,,,
247.58371,,,,
61.089327,,,,
64.395433,,,,
116.76753,,,,
113.72504,,,,
110.654,,,,
84.766556,,,,
62.63578,,,,
60.831091,,,,
71.687414,,,,
84.325483,,,,
113.43072,,,,
79.157196,,,,
211.74356,,,,
69.871754,,,,
118.73284,,,,
102.07622,,,,
86.470042,,,,
297.73637,,,,
68.344601,,,,
127.09525,,,,
66.217912,,,,
59.979375,,,,
118.71066,,,,
173.25504,,,,
81.911476,,,,
75.380865,,,,
62.791119,,,,
79.81752,,,,
93.535086,,,,
95.520649,,,,
66.868393,,,,
115.787,,,,
64.76594,,,,
60.516322,,,,
66.609656,,,,
58.938829,,,,
59.281808,,,,
115.38865,,,,
114.14278,,,,
33.178575,,,,
48.438577,,,,
26.664114,,,,
113.74072,,,,
108.43503,,,,
